Name,Address,Location,Price,Type,Longitude,Latitude,PhoneNumber,Url,WebsiteUrl,Classification
Fat Duck,"High Street, Bray, SL6 2AQ, United Kingdom",Bray,275-375GBP,Creative,51.5078582,-0.7017529,+441628580333,https://guide.michelin.com/en/windsor-and-maidenhead/bray/restaurant/fat-duck,http://www.thefatduck.co.uk,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Waterside Inn,"Ferry Road, Bray, SL6 2AT, United Kingdom",Bray,170-188GBP,Classic French,51.5091092,-0.6994376,+441628620691,https://guide.michelin.com/en/windsor-and-maidenhead/bray/restaurant/waterside-inn,http://www.waterside-inn.co.uk,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Restaurant Gordon Ramsay,"68-69 Royal Hospital Road, London, SW3 4HP, United Kingdom",London,120-220GBP,French,51.4854381,-0.1621766,+442073524441,https://guide.michelin.com/en/greater-london/london/restaurant/restaurant-gordon-ramsay,https://www.gordonramsayrestaurants.com/restaurant-gordon-ramsay/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Hélène Darroze at The Connaught,"Carlos Place, London, W1K 2AL, United Kingdom",London,85-185GBP,Modern Cuisine,51.5101880,-0.1492905,+442031477200,https://guide.michelin.com/en/greater-london/london/restaurant/helene-darroze-at-the-connaught,https://www.the-connaught.co.uk/restaurants-bars/helene-darroze-at-the-connaught/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
CORE by Clare Smyth,"92 Kensington Park Road, London, W11 2PN, United Kingdom",London,125-195GBP,Modern British,51.5126689,-0.2030649,+442039375086,https://guide.michelin.com/en/greater-london/london/restaurant/core-by-clare-smyth,https://www.corebyclaresmyth.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Sketch (The Lecture Room & Library),"9 Conduit Street, London, W1S 2XG, United Kingdom",London,125-250GBP,Modern French,51.5126775,-0.1415369,+442076594500,https://guide.michelin.com/en/greater-london/london/restaurant/sketch-the-lecture-room-library,https://www.sketch.london/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Alain Ducasse at The Dorchester,"Park Lane, London, W1K 1QA, United Kingdom",London,95-195GBP,French,51.5073381,-0.1525750,+442076298866,https://guide.michelin.com/en/greater-london/london/restaurant/alain-ducasse-at-the-dorchester,https://www.alainducasse-dorchester.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Amador,"Grinzinger Straße 86, Vienna, 1190, Austria",Vienna,265EUR,"Creative, Contemporary",48.2540114,16.3586003,+436609070500,https://guide.michelin.com/en/vienna/wien/restaurant/amador,http://www.restaurant-amador.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Xin Rong Ji (Xinyuan South Road),"8 Xinyuan South Road, Beijing, China Mainland",Beijing,"1,000-2,000CNY",Taizhou,,,+861065015501,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/xin-rong-ji-xinyuan-south-road,,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
King's Joy,"2 Wudaoying Hutong, Beijing, China Mainland",Beijing,"699-1,399CNY",Vegetarian,,,+861084049191,https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/king-s-joy,,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Jade Dragon,"Estrada do Istmo, Macau",Macau,"880-2,000MOP",Cantonese,22.1491370,113.5671500,+85388682822,https://guide.michelin.com/en/macau-region/macau/restaurant/jade-dragon,https://www.cityofdreamsmacau.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Robuchon au Dôme,"Avenida de Lisboa, Macau",Macau,"988-3,500MOP",French Contemporary,22.1899490,113.5439500,+85388037878,https://guide.michelin.com/en/macau-region/macau/restaurant/robuchon-au-dome,https://www.grandlisboahotels.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
The Eight,"Avenida de Lisboa, Macau",Macau,"2,800-3,000MOP",Cantonese,22.1904750,113.5434100,+85388037788,https://guide.michelin.com/en/macau-region/macau/restaurant/the-eight,https://www.grandlisboahotels.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
8 1/2 Otto e Mezzo - Bombana,"18 Chater Road, Hong Kong",Hong Kong,"700-2,080HKD",Italian,22.2814635,114.1586700,+85225378859,https://guide.michelin.com/en/hong-kong-region/hong-kong/restaurant/8%C2%BD-otto-e-mezzo-bombana,https://www.ottoemezzobombana.com,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
T'ang Court,"8 Peking Road, Hong Kong",Hong Kong,"1,400-1,830HKD",Cantonese,22.2965720,114.1698000,+85221327898,https://guide.michelin.com/en/hong-kong-region/hong-kong/restaurant/t-ang-court,https://www.langhamhotels.com/hongkong,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Sushi Shikon,"15 Queen's Road Central, Hong Kong",Hong Kong,"2,000-3,500HKD",Sushi,22.2806103,114.1577893,+85226436800,https://guide.michelin.com/en/hong-kong-region/hong-kong/restaurant/sushi-shikon,https://www.sushi-shikon.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Caprice,"8 Finance Street, Hong Kong",Hong Kong,"745-2,600HKD",French Contemporary,22.2866489,114.1566097,+85231968860,https://guide.michelin.com/en/hong-kong-region/hong-kong/restaurant/caprice,http://www.fourseasons.com/hongkong,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Forum,"255-257 Gloucester Road, Hong Kong",Hong Kong,"2,000HKD",Cantonese,22.2813972,114.1821905,+85228698282,https://guide.michelin.com/en/hong-kong-region/hong-kong/restaurant/forum,http://www.forumrestaurant1977.com,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Lung King Heen,"8 Finance Street, Hong Kong",Hong Kong,"760-2,980HKD",Cantonese,22.2860122,114.1580538,+85231968880,https://guide.michelin.com/en/hong-kong-region/hong-kong/restaurant/lung-king-heen,https://www.fourseasons.com/hongkong,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
L'Atelier de Joël Robuchon,"15 Queen's Road Central, Hong Kong",Hong Kong,"680-2,600HKD",French Contemporary,22.2811990,114.1581600,+85221669000,https://guide.michelin.com/en/hong-kong-region/hong-kong/restaurant/l-atelier-de-joel-robuchon,https://www.robuchon.hk/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Azurmendi,"Legina Auzoa, Larrabetzu, 48195, Spain",Larrabetzu,250EUR,Creative,43.2606500,-2.8145400,+34944558359,https://guide.michelin.com/en/pais-vasco/larrabetzu/restaurant/azurmendi,http://www.azurmendi.biz,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Martín Berasategui,"Loidi 4, Lasarte - Oria, 20160, Spain",Lasarte - Oria,220-290EUR,Creative,43.2664755,-2.0152402,+34943366471,https://guide.michelin.com/en/pais-vasco/lasarte-oria/restaurant/martin-berasategui,http://www.martinberasategui.com,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Aponiente,"Francisco Cossi Ochoa, El Puerto de Santa María, 11500, Spain",El Puerto de Santa María,215EUR,"Creative, Innovative",36.6033273,-6.2164435,+34606225859,https://guide.michelin.com/en/andalucia/el-puerto-de-santa-maria/restaurant/aponiente,http://www.aponiente.com,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
El Celler de Can Roca,"Can Sunyer 48, Girona, 17007, Spain",Girona,190-350EUR,Creative,41.9932026,2.8079270,+34972222157,https://guide.michelin.com/en/catalunya/girona/restaurant/el-celler-de-can-roca,https://www.cellercanroca.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Quique Dacosta,"Rascassa 1, Dénia, 03700, Spain",Dénia,210EUR,Creative,38.8537884,0.0852209,+34965784179,https://guide.michelin.com/en/comunidad-valenciana/dnia/restaurant/quique-dacosta,http://www.quiquedacosta.es,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Cenador de Amós,"Plaza del Sol, Villaverde de Pontones, 39793, Spain",Villaverde de Pontones,197-235EUR,Modern Cuisine,43.4124884,-3.6988243,+34942508243,https://guide.michelin.com/en/cantabria/villaverde-de-pontones/restaurant/cenador-de-amos,http://www.cenadordeamos.com,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
DiverXO,"Padre Damián 23, Madrid, 28036, Spain",Madrid,365EUR,Creative,40.4582913,-3.6856715,+34915700766,https://guide.michelin.com/en/comunidad-de-madrid/madrid/restaurant/diverxo,http://www.diverxo.com,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Arzak,"Avenida Alcalde José Elosegi 273, Donostia / San Sebastián, 20015, Spain",Donostia / San Sebastián,230-260EUR,"Creative, Traditional Cuisine",43.3214016,-1.9490932,+34943278465,https://guide.michelin.com/en/pais-vasco/es-donostia-san-sebastian/restaurant/arzak,http://www.arzak.es,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Akelaŕe,"Paseo del Padre Orcolaga 56, Donostia / San Sebastián, 20008, Spain",Donostia / San Sebastián,240EUR,"Creative, Traditional Cuisine",43.3027805,-2.0731493,+34943311209,https://guide.michelin.com/en/pais-vasco/es-donostia-san-sebastian/restaurant/akelare,http://www.akelarre.net,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Lasarte,"Mallorca 259, Barcelona, 08008, Spain",Barcelona,175-250EUR,Creative,41.3936278,2.1622018,+34934453242,https://guide.michelin.com/en/catalunya/barcelona/restaurant/lasarte,http://www.restaurantlasarte.com,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
ABaC,"Avenida del Tibidabo 1, Barcelona, 08022, Spain",Barcelona,250EUR,Creative,41.4103822,2.1367664,+34933196600,https://guide.michelin.com/en/catalunya/barcelona/restaurant/abac,http://www.abacrestaurant.com,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
L'OSIER,"7-5-5 Ginza, Chuo-ku, Tokyo, 104-0061, Japan",Tokyo,"13,000-44,000JPY",French,35.6696524,139.7612330,+813-3571-6050,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/l-osier,https://losier.shiseido.co.jp/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Sazenka,"4-7-5 Minamiazabu, Minato-ku, Tokyo, 106-0047, Japan",Tokyo,"34,000-73,000JPY",Chinese,35.6495780,139.7283950,+8150-3188-8819,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/sazenka,https://sazenka.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Kagurazaka Ishikawa,"5-37 Kagurazaka, Shinjuku-ku, Tokyo, 162-0825, Japan",Tokyo,"43,000JPY",Japanese,35.7011850,139.7394770,+8150-3138-5225,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/kagurazaka-ishikawa,http://www.kagurazaka-ishikawa.co.jp/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Kanda,"1-1-1 Atago, Minato-ku, Tokyo, 105-0002, Japan",Tokyo,"37,000-43,000JPY",Japanese,35.6659760,139.7481720,+813-5786-0150,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/kanda,http://www.nihonryori-kanda.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
L'Effervescence,"2-26-4 Nishiazabu, Minato-ku, Tokyo, 106-0031, Japan",Tokyo,"34,000JPY",French,35.6602990,139.7194540,+813-5766-9500,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/l-effervescence,http://www.leffervescence.jp/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Quintessence,"6-7-29 Kitashinagawa, Shinagawa-ku, Tokyo, 141-0001, Japan",Tokyo,"35,000JPY",French,35.6240721,139.7329477,+813-6277-0090,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/quintessence-1193907,https://www.quintessence.jp/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Azabu Kadowaki,"2-7-2 Azabujuban, Minato-ku, Tokyo, 106-0045, Japan",Tokyo,"26,000-70,000JPY",Japanese,35.6559930,139.7335510,+813-5772-2553,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/azabu-kadowaki,,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Joël Robuchon,"1-13-1 Mita, Meguro-ku, Tokyo, 153-0062, Japan",Tokyo,"23,000-54,000JPY",French,35.6418703,139.7144835,+813-5424-1347,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/joel-robuchon-1193981,https://www.robuchon.jp/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
RyuGin,"1-1-2 Yurakucho, Chiyoda-ku, Tokyo, 100-0006, Japan",Tokyo,"49,000JPY",Japanese,35.6735830,139.7591930,+813-6630-0007,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/ryugin-1194232,https://www.nihonryori-ryugin.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Sushi Yoshitake,"7-8-13 Ginza, Chuo-ku, Tokyo, 104-0061, Japan",Tokyo,"38,000JPY",Sushi,35.6689400,139.7619370,+813-6253-7331,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/sushi-yoshitake,http://sushi-yoshitake.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Kohaku,"3-4 Kagurazaka, Shinjuku-ku, Tokyo, 162-0825, Japan",Tokyo,"43,000JPY",Japanese,35.7007010,139.7410080,+8150-3138-5225,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/kohaku,https://kagurazaka-kohaku.jp/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Makimura,"3-11-5 Minamioi, Shinagawa-ku, Tokyo, 140-0013, Japan",Tokyo,"27,000JPY",Japanese,35.5908640,139.7354670,+813-3768-6388,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/makimura,,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Gaon,"M Floor Horim Art Center, 317 Dosan-daero, Gangnam-gu, SEOUL, South Korea",SEOUL,"130,000-260,000KRW",Korean,37.5226500,127.0359500,+822-545-9845,https://guide.michelin.com/en/seoul-capital-area/kr-seoul/restaurant/gaon,http://gaonkr.com,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
La Yeon,"23F Shilla Hotel, 249 Dongho-ro, Jung-gu, SEOUL, South Korea",SEOUL,"109,000-280,000KRW",Korean,37.5558130,127.0051700,+822-2230-3367,https://guide.michelin.com/en/seoul-capital-area/kr-seoul/restaurant/la-yeon,https://www.shilla.net/seoul,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Dal Pescatore,"località Runate 15, Runate, 46013, Italy",Runate,150-300EUR,"Modern Cuisine, Italian",45.1712728,10.3565788,+390376723001,https://guide.michelin.com/en/lombardia/runate/restaurant/dal-pescatore,https://www.dalpescatore.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Le Calandre,"via Liguria 1, località Sarmeola, Rubano, 35030, Italy",Rubano,150-225EUR,Creative,45.4215425,11.8096633,+39049630303,https://guide.michelin.com/en/veneto/rubano/restaurant/le-calandre,https://www.alajmo.it/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Reale,"contrada Santa Liberata, località Casadonna, Castel di Sangro, 67031, Italy",Castel di Sangro,170-220EUR,"Creative, Contemporary",41.7737900,14.1010700,+39086469382,https://guide.michelin.com/en/abruzzo/castel-di-sangro/restaurant/reale,https://www.nikoromito.com/reale/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Osteria Francescana,"via Stella 22, Modena, 41121, Italy",Modena,320EUR,Creative,44.6448099,10.9215518,+39059223912,https://guide.michelin.com/en/emilia-romagna/modena/restaurant/osteria-francescana,https://www.osteriafrancescana.it/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Da Vittorio,"via Cantalupa 17, Brusaporto, 24060, Italy",Brusaporto,220-380EUR,"Modern Cuisine, Contemporary",45.6756778,9.7692511,+39035681024,https://guide.michelin.com/en/lombardia/brusaporto/restaurant/da-vittorio,https://www.davittorio.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
St. Hubertus,"strada Micura de Rue 20, San Cassiano, 39030, Italy",San Cassiano,280-310EUR,"Creative, Alpine",46.5717631,11.9305901,+390471849500,https://guide.michelin.com/en/trentino-alto-adige/san-cassiano/restaurant/st-hubertus,https://www.st-hubertus.it/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Enrico Bartolini al Mudec,"via Tortona 56, Milan, 20123, Italy",Milan,200-300EUR,"Creative, Innovative",45.4516000,9.1618650,+390284293701,https://guide.michelin.com/en/lombardia/milano/restaurant/enrico-bartolini-al-mudec,https://www.enricobartolini.net/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Enoteca Pinchiorri,"via Ghibellina 87, Florence, 50122, Italy",Florence,150-345EUR,Modern Cuisine,43.7700660,11.2621974,+39055242777,https://guide.michelin.com/en/toscana/firenze/restaurant/enoteca-pinchiorri,http://www.enotecapinchiorri.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Piazza Duomo,"vicolo dell'Arco 1, angolo piazza Risorgimento 4, Alba, 12051, Italy",Alba,270-300EUR,"Creative, Modern Cuisine",44.7005555,8.0359341,+390173366167,https://guide.michelin.com/en/piemonte/alba/restaurant/piazza-duomo,https://www.piazzaduomoalba.it/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Uliassi,"banchina di Levante 6, Senigallia, 60019, Italy",Senigallia,200-220EUR,"Creative, Seafood",43.7194609,13.2206503,+3907165463,https://guide.michelin.com/en/marche/senigallia/restaurant/uliassi,https://www.uliassi.com,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
La Pergola,"via Cadlolo 101, Rome, 00136, Italy",Rome,250-290EUR,"Modern Cuisine, Contemporary",41.9187946,12.4461151,+390635092152,https://guide.michelin.com/en/lazio/roma/restaurant/la-pergola69016,https://romecavalieri.com/la-pergola/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Taian Table,"No.161, Lane 465, Zhenning Road, Shanghai, China Mainland",Shanghai,"1,858-2,188CNY",Innovative,,,+8617301605350,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/taian-table,https://taian-table.cn/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Ultraviolet by Paul Pairet,"18 Zhongshan Dong Yi Road, Shanghai, China Mainland",Shanghai,"4,000-8,888CNY",Innovative,,,https://www.uvbypp.cc/,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/ultraviolet-by-paul-pairet,https://www.uvbypp.cc/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Kashiwaya,"2-5-18 Senriyamanishi, Suita, Osaka, 565-0851, Japan",Osaka,"13,000-43,000JPY",Japanese,34.7702870,135.5012890,+816-6386-2234,https://guide.michelin.com/en/osaka-region/osaka/restaurant/kashiwaya-1193128,https://jp-kashiwaya.com/senriyama/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
HAJIME,"1-9-11 Edobori, Nishi-ku, Osaka, 550-0002, Japan",Osaka,"40,000-54,000JPY",Innovative,34.6885880,135.4960580,+816-6447-6688,https://guide.michelin.com/en/osaka-region/osaka/restaurant/hajime,http://www.hajime-artistes.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Taian,"1-21-2 Shimanochi, Chuo-ku, Osaka, 542-0082, Japan",Osaka,"20,000JPY",Japanese,34.6732980,135.5072220,+816-6120-0790,https://guide.michelin.com/en/osaka-region/osaka/restaurant/taian,,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Isshisoden Nakamura,"136 Matsushitacho, Nakagyo-ku, Kyoto, 604-8093, Japan",Kyoto,"26,000-38,000JPY",Japanese,35.0103470,135.7650470,+8175-221-5511,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/isshisoden-nakamura,http://www.kyoryori-nakamura.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Kikunoi Honten,"459 Shimokawaracho, Higashiyama-ku, Kyoto, 605-0825, Japan",Kyoto,"17,000-64,000JPY",Japanese,35.0014900,135.7820280,+8175-561-0015,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/kikunoi-honten,https://kikunoi.jp/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Gion Sasaki,"566-27 Komatsucho, Higashiyama-ku, Kyoto, 605-0811, Japan",Kyoto,"8,000-37,000JPY",Japanese,34.9988950,135.7749970,+8175-551-5000,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/gion-sasaki,http://gionsasaki.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Mizai,"613 Maruyamacho, Higashiyama-ku, Kyoto, 605-0071, Japan",Kyoto,"50,000JPY",Japanese,35.0029930,135.7823640,+8175-551-3310,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/mizai,https://mizai.jp/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Hyotei,"35 Nanzenji-kusagawacho, Sakyo-ku, Kyoto, 606-8437, Japan",Kyoto,"26,000-64,000JPY",Japanese,35.0113280,135.7866030,+8175-771-4116,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/hyotei,http://hyotei.co.jp/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Maeda,"570-118 Giommachi-minamigawa, Higashiyama-ku, Kyoto, 605-0074, Japan",Kyoto,"49,000JPY",Japanese,35.0015885,135.7741646,+8175-525-5577,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/maeda,,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
The French Laundry,"6640 Washington St., Yountville, 94599, United States",Yountville,350-450USD,"Contemporary, French",38.4044300,-122.3647400,+1707-944-2380,https://guide.michelin.com/en/california/yountville/restaurant/the-french-laundry,https://www.thomaskeller.com/tfl,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
SingleThread,"131 North St., Healdsburg, 95448, United States",Healdsburg,375USD,"Contemporary, Californian",38.6122599,-122.8697229,+1707-723-4646,https://guide.michelin.com/en/california/healdsburg/restaurant/singlethread,https://www.singlethreadfarms.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Manresa,"320 Village Ln., Los Gatos, 95030, United States",Los Gatos,325USD,"Contemporary, Californian",37.2276100,-121.9807100,+1408-354-4330,https://guide.michelin.com/en/california/los-gatos/restaurant/manresa,https://www.manresarestaurant.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Atelier Crenn,"3127 Fillmore St., San Francisco, 94123, United States",San Francisco,298USD,"Contemporary, French",37.7983500,-122.4358600,+1415-440-0460,https://guide.michelin.com/en/california/san-francisco/restaurant/atelier-crenn,https://www.ateliercrenn.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Benu,"22 Hawthorne St., San Francisco, 94105, United States",San Francisco,350USD,"Asian, Contemporary",37.7853763,-122.3990601,+1415-685-4860,https://guide.michelin.com/en/california/san-francisco/restaurant/benu,https://www.benusf.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Quince,"470 Pacific Ave., San Francisco, 94133, United States",San Francisco,360USD,"Contemporary, Californian",37.7975054,-122.4032607,+1415-775-8500,https://guide.michelin.com/en/california/san-francisco/restaurant/quince,https://www.quincerestaurant.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Frantzén,"Klara Norra Kyrkogata 26, Stockholm, 111 22, Sweden",Stockholm,"3,800SEK",Modern Cuisine,59.3341785,18.0597905,+468208580,https://guide.michelin.com/en/stockholm-region/stockholm/restaurant/frantzen,https://www.restaurantfrantzen.com/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Maaemo,"Dronning Eufemias gate 23, Oslo, 0194, Norway",Oslo,"3,500NOK","Modern Cuisine, Creative",59.9075293,10.7586363,+4722179969,https://guide.michelin.com/en/oslo-region/oslo/restaurant/maaemo-1194933,http://www.maaemo.no,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
